W050,2,2,SC*,n/a,No,Z.902,Red,Hard,Stop Safely Now
W070,3,2,SC*,n/a,No,n/a,Amber,No,"Occupant Sensor
BLOCKED
Remove Objects
Near Passenger Seat"
W090,5,2,SC*,n/a,No,J.14,Amber,Service Advacetrac Chime,"Service
 AdvanceTrac"
W75a,6,2,NR,n/a,No,n/a,Amber,No,"Neutral Tow Enabled
Leave Transmission in Neutral"
W75b,6,2,TA,24,Yes,n/a,Amber,No,"Neutral Tow Enabled
Leave Transmission in Neutral"
W076,6.1,2,TA,4,Yes,n/a,Amber,No,"Neutral Tow
Disabled"
W606,7,2,SC*,n/a,No,n/a,Amber,PRNDL_NOT_IN_PARK_CHIME,"Transmission 
Not in Park"
W605a,7,2,NR,n/a,Yes,n/a,Neutral,info,"Transmission 
Not in Park"
W605,7,2,NR,n/a,Yes,n/a,Amber,PRNDL_NOT_IN_PARK_CHIME,"Transmission 
Not in Park"
W098,9,2,SC*,n/a,No,n/a,Amber,HEV Off Chime,Vehicle is ON
W099,9.5,2,SC*,n/a,No,n/a,Amber,HEV Off Chime,Vehicle is ON
W100,10,2,SC*,n/a,No,k.08,Red,Door Ajar Chime,"Driver Door 
Ajar"
W101,15,2,SC*,n/a,No,n/a,Amber,No,"Transport Mode
Contact Dealer"
W102,16,2,SC*,n/a,No,n/a,Amber,No,"Factory Mode
Contact Dealer"
W3100,18,2,SC*,n/a,No,n/a,Amber,No,"Shift to Neutral
to Start
Vehicle"
W3532,19,2,SC*,n/a,No,n/a,Amber,No,"Shift to Park
to Start
Vehicle"
W105,20,2,SC*,n/a,No,k.08,Red,Door Ajar Chime,"Passenger Door 
Ajar"
W106,21,2,SC*,n/a,No,L.01,Red,Door Ajar Chime,"Hood
Ajar"
W110,30,2,SC*,n/a,No,k.08,Red,Door Ajar Chime,"Rear Left Door
Ajar"
W115,40,2,SC*,n/a,No,k.08,Red,Door Ajar Chime,"Rear Right Door
Ajar"
W118,50,2,SC*,n/a,No,k.08,Red,Door Ajar Chime,Door Ajar
W119,60,2,SC*,n/a,No,L.02,Red,Door Ajar Chime,Trunk Ajar
W125,80,2,SC*,n/a,No,L.17,Red,Door Ajar Chime,"Liftgate Or 
Liftglass
 Ajar"
W127,80,2,SC*,n/a,No,L.17,Red,Door Ajar Chime,Liftgate Ajar
W140,81,2,SC*,n/a,No,n/a,Red,Hard,"Steering 
Fault
Service Now
"
W141,81,2,SC*,n/a,No,n/a,Red,Hard,"Steering 
Loss
Stop Safely"
W142,81,2,SC*,n/a,No,n/a,Amber,soft,"Steering 
Assist Fault
Service Required"
W502,82,2,SC*,n/a,No,n/a,Amber,No,"Trailer
 Sway
Reduce Speed"
W143,83,2,SC*,n/a,No,n/a,Amber,Info,"Steering Lock
Malfunction
Service Now"
W145,84,2,SC*,n/a,No,n/a,Amber,Info,"Steering Col. Lock
Turn Wheel while 
Starting vehicle"
W650,85,2,SC*,n/a,Yes,n/a,Amber,Perimeter alarm warning chime,"Vehicle Alarm
To Stop Alarm,
Start Vehicle."
W700,90,2,SC*,n/a,No,F.04,Red,Hard,"Low Engine Oil
Pressure"
W3275,101,2,SC*,n/a,No,n/a,Red,soft,"Charging System
Service Soon"
W3276,102,2,SC*,n/a,No,M.01,Red,Hard,"Charging System
Service Now"
W3277,103,2,SC*,n/a,No,n/a,Red,Soft,"Battery
State of Charge
Low"
W710,110,2,SC*,n/a,No,F.03,Red,Hard,"Engine Coolant
Over Temperature"
W712,112,2,SC*,n/a,No,n/a,Amber,info,"Power Reduced
to Lower
Engine Temp"
W200,120,2,SC*,n/a,No,n/a,Red,Hard,"Check Brake
System"
W205,130,2,SC*,n/a,No,n/a,Red,Hard,"Brake Fluid 
Level Low"
W215,140,2,SC*,n/a,No,n/a,Red,Park Brake Warn Chime,Park Brake Engaged
W306,153,2,SC*,n/a,No,n/a,Amber,No,"Active Park
Fault"
W345,154,2,NR,n/a,Yes,n/a,Neutral,No,"Alarm
All Sensors
Perimeter Sensing"
W346,155,2,NR,n/a,No,tbd.2,Neutral,No,"Rear Park Aid
On
Off"
W347,155,2,NR,n/a,No,tbd.3,Neutral,No,"Front Park Aid
On
Off"
W157,157,2,SC,n/a,No,tbd.108,Amber,Info,"Rear Park Aid
Not Available 
Sensor Blocked 
See Manual
"
W158,158,2,SC,n/a,No,tbd.109,Amber,Info,"Front Park Aid
Not Available
 Sensor Blocked
 See Manual"
W159,159,2,SC,n/a,No,tbd.110,Amber,Info,"Park Aid
Not Available
Sensor Blocked
See Manual"
W584,160,2,SC*,n/a,No,J.11,Amber,info,"Park Aid
Malfunction"
W350,160,2,SC*,n/a,No,J.11,Amber,No,"Check
Park Aid"
W351,160,2,SC*,n/a,No,J.11,Amber,No,"Check Rear
Park Aid"
W585,160,2,SC*,n/a,No,J.11,Neutral,No,"Park Aid
Malfunction"
W352,160,2,SC*,n/a,No,J.11,Amber,No,"Check Front
Park Aid"
W360,170,2,SC*,n/a,No,n/a,Amber,Soft,"Tire Pressure
Sensor Fault"
W380,180,2,SC*,n/a,No,n/a,Amber,Soft,Tire Pressure Low
W381,180,2,SC*,n/a,No,tbd.49,Amber,Soft,"Tire Low 
{Graphic}"
W382,180,2,SC*,n/a,No,tbd.50,Neutral,Soft,"Tire Pressure
{Graphic}"
W1843,188,2,TA*,4,No,n/a,Neutral,Yes,"Press EV Button
for Full Defrost"
W405,190,2,SC*,n/a,No,n/a,Amber,Soft,"Train Left
Front Tire"
W410,200,2,SC*,n/a,No,n/a,Amber,Soft,"Train Right
Front Tire"
W201,201,2,SC*,n/a,No,n/a,Amber,Soft,"Brake Pad
Wear
Service Now"
W415,210,2,SC*,n/a,No,n/a,Amber,Soft,"Train Right
Rear Tire"
W417,215,2,SC*,n/a,No,n/a,Amber,Soft,"Train Outer
Right Rear
Tire"
W418,220,2,SC*,n/a,No,n/a,Amber,Soft,"Train Inner
Right Rear
Tire"
W420,230,2,SC*,n/a,No,n/a,Amber,Soft,"Train Left
Rear Tire"
W422,235,2,SC*,n/a,No,n/a,Amber,Soft,"Train Outer
Left Rear
Tire"
W423,240,2,SC*,n/a,No,n/a,Amber,Soft,"Train Inner
Left Rear
Tire"
W430,260,2,SC*,n/a,No,n/a,Amber,Soft,"Training
Complete"
W435,270,2,SC*,n/a,No,n/a,Amber,Soft,"Tires Not
Trained - Repeat"
W440,280,2,SC*,n/a,No,n/a,Amber,Soft,"Tire Pressure
Monitor Fault"
W443,283,2,SC*,n/a,No,tbd.15,Amber,info,"Blindspot
System Fault"
W444,284,2,SC*,n/a,No,tbd.4,Amber,info,"Cross Traffic
System Fault"
W445,285,2,SC*,n/a,No,n/a,Amber,info,"Blindspot
Not Available
Sensor Blocked
See Manual"
W446,286,2,SC*,n/a,No,n/a,Amber,info,"Cross Traffic
Not Available
Sensor Blocked
See Manual"
W2200,287,2,SC*,n/a,No,tbd.111,Red,No,"Cross Traffic Alert
Applying
Brakes"
W2201,288,2,SC*,n/a,No,tbd.111,Amber,Yes,"Cross Traffic Alert
"
W296,302,2,SC*,n/a,No,tbd.8,Neutral,No,Seatbelts 
W297,303,2,SC*,n/a,No,n/a,Amber,Rear seat beltminder,"Rear Belt Monitor
Malfunction
Service Required"
W298,304,2,SC*,n/a,No,tbd.8,Amber,Rear seat beltminder,Seatbelts Warning
W224,309,2,SC*,n/a,No,"G.01
Amber",Amber,info,"Fuel Level Low
XZ Miles to Empty"
W225,309,2,SC*,n/a,No,"G.01
Amber",Amber,info,"Fuel Level Low
XXZ km to Empty"
W226,309,2,SC*,n/a,No,"G.01
Amber",Amber,info,Fuel Level Low
W226a,309,2,SC*,n/a,No,"G.01
Amber",Amber,info,Fuel Level Low
W1018,313,2,SC*,n/a,No,n/a,Amber,No,"AWD
Temporarily
Disabled"
W1019,313,2,SC*,n/a,No,n/a,Amber,No,"4x4
Temporarily
Disabled"
W1020,313,2,SC*,n/a,No,n/a,Amber,No,"4WD
Temporarily
Disabled"
W1021,314,2,SC*,n/a,No,n/a,Amber,No,"AWD
Restored"
W1022,314,2,SC*,n/a,No,n/a,Amber,No,"4x4
Restored"
W1023,314,2,SC*,n/a,No,n/a,Amber,No,"4WD
Restored"
W725,315,2,SC*,n/a,No,X.936,Amber,No,"Check
4x4"
W1024,316,2,SC*,n/a,No,X.936,Amber,No,"4WD
Malfunction
Service Required"
W726,316,2,SC*,n/a,No,X.936,Amber,No,"AWD
Malfunction
Service Required"
W727,317,2,SC*,n/a,No,n/a,Amber,No,"AWD
OFF"
W728,318,2,SC*,n/a,No,n/a,Amber,No,4x4 OFF
W1025,318,2,SC*,n/a,No,n/a,Amber,No,4WD OFF
W730,320,2,SC*,n/a,No,X.936,Amber,No,See Manual
W1010,321,2,SC*,n/a,No,n/a,Amber,Soft,"Front Camera
Malfunction
Service Required"
W1011,322,2,SC*,n/a,No,n/a,Amber,Info,"Front Camera
Temporarily
Not Available"
W1012,323,2,SC*,n/a,No,n/a,Amber,Info,"Front Camera
Low Visibility
Clean Screen"
W1013,324,2,SC*,n/a,No,n/a,Amber,Soft,"Lane Keeping Sys.
Malfunction
Service Required"
W1014a,325,2,SC*,n/a,No,n/a,Amber,info,"Keep Hands
on
Steering Wheel"
W1014,325,2,SC*,n/a,No,n/a,Amber,No,"Keep Hands
on
Steering Wheel"
W1016,327,2,SC*,n/a,No,tbd.17,Red,Hard,"Driver Alert
Warning
Rest Now"
W1017,328,2,SC*,n/a,No,tbd.17,Amber,Soft,"Driver Alert
Warning
Rest Suggested"
W450,330,2,TA,10,No,C.05,Amber,No,"Washer Fluid 
Level Low"
W663,334,2,SC*,n/a,No,n/a,Amber,Soft,"Reduced Engine
Power"
W470,340,2,SC*,n/a,No,F.915,Amber,No,"Oil Change
Required"
W475,350,2,SC*,n/a,No,F.915,Amber,No,"Change Engine
Oil Soon"
W477,360,2,SC*,n/a,No,n/a,Amber,info,"Oil Level
Low
Add Oil"
W505,370,2,SC*,n/a,No,n/a,Amber,info,"Trailer Wiring
Fault"
W510,380,2,SC*,n/a,No,n/a,Amber,info,"Trailer Brake Module
Fault"
W515,390,2,SC*,n/a,No,n/a,Amber,info,Trailer Disconnected
W518,392,2,TA,4,No,n/a,Neutral,info,Trailer Connected
W1870,400,2,SC*,n/a,No,n/a,Amber,info,"Trailer Lighting Module
Fault
See Manual"
W1871,401,2,SC*,n/a,No,n/a,Amber,info," Trailer Stop Lamps
Fault
Check Lamps"
W1872,402,2,SC*,n/a,No,n/a,Amber,info,"Trailer Left Turn Lamps
Fault
Check Lamps"
W1873,403,2,SC*,n/a,No,n/a,Amber,info,"Trailer Right Turn Lamps
Fault
Check Lamps"
W1874,404,2,SC*,n/a,No,n/a,Amber,info,"Trailer Park Lamps
Fault
Check Lamps"
W1875,405,2,SC*,n/a,No,n/a,Amber,info,"Trailer Battery
Not Charging
See Manual"
W540,500,2,SC*,n/a,No,n/a,Amber,No,"Check Headlamp
System
See Manual"
W541,541,2,TA,4,No,tbd.12,Neutral,No,"Instrument
Dimming"
W542,542,2,TA,4,No,tbd.13,Neutral,No,"Instrument
Dimming"
W589,589,2,TA,4,No,n/a,Neutral,No,Engine Start Pending. Please Wait.
W590,590,2,TA,4,No,n/a,Amber,No,"Engine Start
Pending
Please Wait"
W591,591,2,TA,4,No,n/a,Amber,No,"Pending Start
Cancelled"
W600,600,2,TA,4,No,n/a,Amber,No,"To START
Press Brake"
W601,601,2,TA,4,No,n/a,Amber,No,"To START
Press Brake
and Clutch"
W603,603,2,NR,n/a,Yes,n/a,Amber,No,"To Drive:
Turn Key
to On"
W2100,604,2,NR,n/a,Yes,n/a,Amber,No,"To Drive:
Press Brake
and Gear
Shift Button"
W613,604,2,NR,n/a,Yes,n/a,Amber,No,"To Drive:
Press
Start Button"
W607,607,2,NR,n/a,Yes,n/a,Neutral,info,"Press Brake
to Unlock
Gearshift Lever"
W608,608,2,NR,n/a,Yes,n/a,Neutral,info,"Gearshift Lever
Unlocked"
W609,609,2,TA,4,No,n/a,Amber,No,"To START
Press Clutch"
W610,610,2,TA,4,Yes,n/a,Amber,info,No Key Detected
W611,611,2,TA,4,No,n/a,Amber,No,"Cranking Time
Exceeded"
W612,612,2,SC*,n/a,Yes,n/a,Amber,soft,"Vehicle
Switched Off"
W615,615,2,SC*,n/a,Yes,n/a,Amber,info,No Key Detected
W620,620,2,NR,n/a,Yes,n/a,Amber,info,"Restart Now
or Key is Needed"
W626,626,2,SC*,n/a,No,n/a,Amber,No,"Full Accessory
Power Active"
W630,630,2,TA,4,Yes,n/a,Amber,info,"Starting System
Fault"
W636,636,2,TA,4,Yes,n/a,Amber,No,"Key Program
Successful"
W641,641,2,TA,4,Yes,n/a,Amber,No,"Key Program
Failure"
W645,645,2,TA,4,Yes,n/a,Amber,No,"Max Number of
Keys Learned"
W648,648,2,TA,4,Yes,n/a,Amber,No,"Not Enough 
Keys Learned"
W654,656,2,SC*,n/a,No,n/a,Red,hard,"Exhaust Filter
Over Limit
Service Now"
W653,656,2,SC*,n/a,No,n/a,Amber,info,"Exhaust Filter
At Limit
Clean Now"
W656,656,2,SC*,n/a,No,n/a,Amber,info,"Exhaust Filter 
Overloaded
Clean Now"
W657,657,2,SC*,n/a,No,n/a,Amber,No,"Exhaust Filter
Full
Clean Soon"
W2000,659,2,SC*,n/a,No,n/a,Red,hard,"Exhaust Filter
at Limit
Drive to Clean Now"
W660,660,2,SC*,n/a,No,n/a,Amber,info,"Exhaust Filter
Overloaded
Drive to Clean"
W661,661,2,SC*,n/a,No,n/a,Neutral,No,"
Exhaust Filter
Cleaning"
W662,662,2,TA,4,No,n/a,Neutral,No,"Exhaust Filter
Drive Complete"
W665,665,2,SC*,n/a,No,n/a,Amber,info,"Vehicle Shuts Off 
In XX Seconds"
W667,667,2,SC*,n/a,No,n/a,Amber,info,"Vehicle Shut Off 
to Save Energy"
W668,668,2,SC*,n/a,No,n/a,Amber,info,"Vehicle Shuts Off 
in XX Seconds
Press Ok to Override"
W669,669,2,SC*,n/a,No,n/a,Amber,soft,"Fuel Tank Empty
Engine will Shut Off
in XX Seconds"
W705,705,2,SC*,n/a,No,n/a,Amber,No,"Engine Warming
Please Wait
XX sec"
W714,714,2,SC*,n/a,No,n/a,Neutral,No,"Engine Warming
Power Reduced"
W715,715,2,TA*,4,No,n/a,Neutral,No,Ready to Drive
W718,718,2,SC*,n/a,No,n/a,Amber,info,"Exhaust Filter
Cleaned"
W719,719,2,SC*,n/a,No,n/a,Amber,info,"Exhaust Filter Cleaning
Stopped"
W771,771,2,SC*,n/a,No,n/a,Amber,No,"Low Battery
Features Temporarily Turned Off"
W772,772,2,SC*,n/a,No,n/a,Amber,No,"Turn Power Off
To Save Battery"
W814,90,1,SC*,n/a,No,n/a,Amber,No,"Adaptive Cruise
Not Available"
W818,818,2,SC*,n/a,No,n/a,Amber,No,"Adaptive Cruise
Not Available
Sensor Blocked
See Manual"
W769,865,2,SC*,n/a,No,n/a,Amber,info,"Low Fuel
Pressure"
W770,870,2,SC*,n/a,No,G.10,Amber,No,"Water in Fuel
Drain Filter"
W781,881,2,SC*,n/a,No,n/a,Amber,No,"Check Fuel Fill
Inlet"
W901,901,2,TA*,4,No,J.15,Amber,No,"Traction Control
Off"
W902,902,2,TA*,4,No,n/a,Amber,No,"AdvanceTrac
SPORT MODE"
W903,903,2,TA*,4,No,J.15,Amber,No,"AdvanceTrac
Off"
W904,904,2,TA*,4,No,n/a,Amber,No,"AdvanceTrac
On"
W906,906,2,TA*,4,No,n/a,Amber,No,"Traction Control
On"
W2500,920,2,TA*,4,No,n/a,Amber,No,"AdvanceTrac On - 
MyKey Setting"
W2501,921,2,TA*,4,No,n/a,Amber,No,"Traction Control On -
MyKey Setting"
W860,930,2,TA,2,No,n/a,Amber,info,"MyKey Active
Drive Safely"
W863,931,2,TA,4,No,n/a,Amber,info,"Speed Limited
to YYY MPH"
W865,932,2,TA,4,No,n/a,Amber,info,"Speed Limited
to YYY km/h"
W870,933,2,SC*,n/a,No,n/a,Amber,Mykey speed chime,"Check Speed
Drive Safely"
W872,934,2,SC*,n/a,No,n/a,Amber,MyKey speed,"Near Vehicle
Top Speed"
W874,935,2,SC*,n/a,No,n/a,Amber,MyKey speed,"Vehicle at
Top Speed 
of MyKey Setting"
W880,936,2,SC*,n/a,No,n/a,Amber,info,"Buckle Up to
Unmute Audio"
