W050,2,2,SC*,n/a,No,Z.902,Red,Hard,Stop Safely Now
W890,937,2,TA,4,No,n/a,Amber,info,"AdvanceTrac On - 
MyKey Setting"
W891,938,2,TA,4,No,n/a,Amber,info,"Traction Control On -
MyKey Setting"
W892,939,2,TA,4,No,n/a,Amber,No,"MyKey
Park Aid Cannot
be Deactivated"
W1653,943,2,SC,n/a,No,n/a,Amber,No,"Rear Park Aid
Deactivated
Trailer Attached"
W1654,944,2,SC*,n/a,No,n/a,Amber,Info,"Blind Spot and
Cross Traffic Alert
Deactivated
Trailer Attached "
W1026,945,2,SC*,n/a,No,n/a,Amber,info,"Driver  Select
Suspension
Malfunction
Service Required"
W1027,945,2,SC*,n/a,No,n/a,Amber,info,"Drive Control
Malfunction
Service Required"
W952,952,2,SC*,n/a,No,n/a,Amber,info,"DEF Level
Range: XXXX mi
Refill Soon"
W953,953,2,SC*,n/a,No,n/a,Amber,info,"DEF Level
Range: XXXX km
Refill Soon"
W954,954,2,SC*,n/a,No,n/a,Amber,info,"DEF Level Low
Range: XXXX mi
Refill Now"
W955,955,2,SC*,n/a,No,n/a,Amber,info,"DEF Level Low
Range: XXXX km
Refill Now"
W956,956,2,TA,10,No,n/a,Amber,UREA Alarm Diesel,"DEF Level Empty
Speed Limited
 to YY MPH
 in XXXX mi"
W957,957,2,TA,10,No,n/a,Amber,UREA Alarm Diesel,"DEF Level Empty
Speed Limited
 to YY km/h
 in XXXX km"
W958,958,2,TA,10,No,n/a,Amber,UREA Alarm Diesel,"DEF Level Empty
Speed Limited
 to YY MPH
 Upon Restart"
W959,959,2,TA,10,No,n/a,Amber,UREA Alarm Diesel,"DEF Level Empty
Speed Limited
 to YY km/h
 Upon Restart"
W960,960,2,TA,10,No,n/a,Amber,UREA Alarm Diesel,"DEF Level Empty
Speed Limited
 to YY MPH"
W961,961,2,TA,10,No,n/a,Amber,UREA Alarm Diesel,"DEF Level Empty
Speed Limited
 to YY km/h"
W962,962,2,TA,10,No,n/a,Amber,UREA Alarm Diesel,"DEF Level Empty
Engine Idled Soon"
W963,963,2,TA,10,No,n/a,Amber,UREA Alarm Diesel,"DEF Level Empty
Engine Idled
See Manual"
W964,964,2,TA,10,No,n/a,Amber,UREA Alarm Diesel,"DEF Fault
Speed Limited 
to  YY MPH
in XXXX mi"
W965,965,2,TA,10,No,n/a,Amber,UREA Alarm Diesel,"DEF Fault
Speed Limited
to YY km/h
 in XXXX km"
W966,966,2,TA,10,No,n/a,Amber,UREA Alarm Diesel,"DEF Fault
Speed Limited 
to YY MPH
Upon Restart"
W967,967,2,TA,10,No,n/a,Amber,UREA Alarm Diesel,"DEF Fault
Speed Limited 
to YY km/h 
Upon Restart"
W968,968,2,TA,10,No,n/a,Amber,UREA Alarm Diesel,"DEF Fault
Speed Limited
to YY MPH"
W969,969,2,TA,10,No,n/a,Amber,UREA Alarm Diesel,"DEF Fault
Speed Limited
to YY km/h"
W969_2,969,2,TA,10,No,n/a,Amber,UREA Alarm Diesel,"DEF Fault
Engine Idled
Soon"
W1000,1000,2,TA,4,No,n/a,Amber,No,"Normal Cruise Active
Adaptive Braking Off"
W1001,1001,2,NR,n/a,No,n/a,Amber,No,"Front Sensor
Not Aligned"
W3525,1010,2,SC*,n/a,No,n/a,Amber,No,"To Engage
Locking Differential
Slow to 40 MPH"
W3526,1011,2,SC*,n/a,No,n/a,Amber,No,"To Engage
Locking Differential
Slow to 65 km/h"
W1031,1031,2,SC*,n/a,No,n/a,Neutral,No,"Park Heater
Not Started
Low Fuel Level"
W1032,1032,2,SC*,n/a,No,n/a,Neutral,No,"Park Heater
Not Started
Outside Temperature
Too High"
W1033,1033,2,SC*,n/a,No,n/a,Neutral,No,"Park Heater
Not Started
Vehicle Not Started
Over 7 Days"
W1034,1034,2,SC*,n/a,No,n/a,Neutral,No,"Park Heater
Not Started
Low Battery
State of Charge"
W1035,1035,2,SC*,n/a,Yes,n/a,Neutral,No,"Park Heater
Timer Enabled"
W1036,1036,2,SC*,n/a,No,n/a,Amber,No,"Change AWD
Power Transfer Unit
Lube"
W1037,1036,2,SC*,n/a,No,n/a,Amber,No,"Change 4WD
Power Transfer Unit
Lube"
W2050,1037,2,TA,4,No,n/a,Amber,No,"AWD 
Power Transfer Unit 
Lube Set to New"
W2051,1037,2,TA,4,No,n/a,Amber,No,"4WD 
Power Transfer Unit 
Lube Set to New"
W1890,1038,2,NR,n/a,Yes,n/a,Neutral,No,"Park Heater
Running

Press OK to Stop"
W1040,1040,2,SC*,n/a,No,"F.919
(Amber)",Amber,info,"Auto StartStop
Shift to P, then 
Restart Engine"
W1041,1041,2,SC*,n/a,No,"F.919
(Amber)",Amber,info,"Auto StartStop
Press Brake 
to Start Engine"
W1043,1043,2,SC*,n/a,No,"F.919
(Amber)",Amber,info,"Auto StartStop
Manual Restart Required"
W1044,1044,2,SC*,n/a,No,"F.919
(Amber)",Amber,info,"Auto StartStop
Press Clutch
to Start Engine"
W1045,1045,2,SC*,n/a,No,"F.919
(Amber)",Amber,info,"Auto StartStop
Press a Pedal
to Start Engine"
W1046,1046,2,SC*,n/a,No,"F.919
(Amber)",Amber,info,"Auto StartStop
Select Neutral
To Start Engine"
W1047,1047,2,SC*,n/a,No,"F.919
(Amber)",Amber,Soft,"Auto StartStop
Malfunction
Service Required"
W1048,1048,2,SC*,n/a,No,"F.919
(Amber)",Amber,No,"Auto StartStop
Press Brake
Harder to Activate"
W1049,1049,2,TA,4,No,n/a,Neutral,No,"Auto StartStop
Not Available"
W1070,1050,2,NR,n/a,Yes,n/a,Neutral,No,"Neutral Tow Enabled
Leave Transmission 
in Neutral"
W1080,1080,2,SC*,n/a,No,"A.19
(Red)",Neutral,No,"Spinout Detected
Hazards Activated"
W1081,40,1,SC*,n/a,No,K.15,Red,Yes,Adaptive Cruise
W1083,1083,2,SC*,n/a,No,n/a,Neutral,No,"Brake Applied
Power Reduced"
W1085,1085,2,SC*,n/a,Yes,n/a,Neutral,Soft,"Switches
Inhibited
Security Mode"
W1086,1086,2,SC*,n/a,Yes,L.10,Amber,info,"Child Lock
Fault
See Manual"
W1087,1087,2,TA,10,No,n/a,Neutral,No,"Factory Keypad
Code
 X X X X X"
W1350,1350,2,SC*,n/a,No,n/a,Red,Hard,"Park Brake
Malfunction
Service Now"
W1350a,1350,2,TA,10,Yes,n/a,Red,Hard,"Park Brake
Malfunction
Service Now"
W1351,1350,2,SC*,n/a,No,n/a,Red,Hard,"Park Brake
Not Applied"
W1351b,1350,2,TA*,10,Yes,n/a,Red,Hard,"Park Brake
Not Applied"
W1352,1350,2,SC*,n/a,No,n/a,Red,Hard,"Park Brake
Maintenance
Mode"
W1480,1350,2,SC*,n/a,No,n/a,Red,Hard,"Park Brake
System
Overheated"
W1481,1350,2,SC*,n/a,No,n/a,Red,Hard,"Park Brake
Not Released"
W1477,1350,2,SC*,n/a,No,n/a,Neutral,info,"Park Brake
Use Switch
to Release"
W1479,1350,2,SC*,n/a,No,n/a,Amber,info,"Park Brake
Limited Function
Service Required"
W1450,1350,2,TA,10,Yes,n/a,Amber,info,"Park Brake
Limited Function
Service Required"
W1351a,1350,2,SC*,n/a,No,n/a,Neutral,No,"Park Brake
Not Applied
Apply Park Brake"
W1351c,1350,2,TA*,10,Yes,n/a,Neutral,No,"Park Brake
Not Applied
Apply Park Brake"
W1352a,1350,2,SC*,n/a,No,n/a,Amber,No,"Park Brake
Maintenance
Mode"
W1352b,1350,2,TA,10,Yes,n/a,Amber,No,"Park Brake
Maintenance
Mode"
W1478,1350,2,TA*,4,No,n/a,Neutral,No,"To Release:
Press Brake
and Switch"
W1491,1350,2,TA*,4,Yes,n/a,Neutral,No,"Park Brake
On"
W1492,1350,2,SC*,n/a,No,n/a,Neutral,No,"Park Brake
Off"
W1481a,1350,2,SC*,n/a,No,n/a,Red,"Park Brake 
continuous","Release
Park Brake"
W1365,1365,2,TA,30,No,H.07,Neutral,No,"Transmission
Warming Up
Please Wait"
W1366,1366,2,TA,4,No,n/a,Neutral,info,"Press Brake
Pedal"
W1429,1429,2,TA,10,No,B.928,Amber,soft,"Hill Start
Assist
Not Available"
W1430,1430,2,SC*,n/a,No,tbd.10,Neutral,No,"Adaptive Cruise
Shift Down"
W1431,70,1,SC*,n/a,No,n/a,Amber,Soft,"Adaptive Cruise - 
Driver Resume
Control"
W1432,1432,2,SC*,n/a,No,n/a,Neutral,No,"Adaptive Cruise 
Speed Too Low
to Activate"
W1484,1484,2,TA,10,No,H.07,Amber,soft,"Transmission
Over Temperature
Stop Safely"
W1485,1485,2,SC*,n/a,No,H.07,Red,Hard,"Transmission
Malfunction
Service Now"
W1487,1487,2,TA,10,No,H.07,Amber,soft,"Transmission
Service Required"
W1522,1522,2,SC*,n/a,Yes,n/a,Neutral,No,"Key
Battery Low
Replace Soon"
W1531,1531,2,TA,10,No,H.07,Neutral,info,"Transmission
Too Hot
Press Brake"
W1532,1532,2,TA,10,No,H.07,Amber,Soft,"Transmission
Too Hot
Press Brake"
W1533,1533,2,SC*,n/a,No,H.07,Red,Hard,"Transmission
Too Hot
Press Brake"
W1534,1534,2,SC*,n/a,No,H.07,Red,Hard,"Transmission
Overheating
Stop Safely"
W1591,1591,2,TA,10,No,H.07,Amber,Soft,"Transmission
Limited Function
See Manual"
W1710,1710,2,TA,15,No,n/a,Neutral,No,"Active City Stop
Auto Braking"
W1711,1711,2,SC*,n/a,No,n/a,Amber,info,"Active City Stop  
Sensor Blocked
Clean Screen"
W1712,1712,2,SC*,n/a,No,n/a,Amber,info,"Active City Stop 
Malfunction"
W1796,1796,2,SC*,n/a,No,H.07,Neutral,No,"Transmission
Adjusted"
W1797,1797,2,SC*,n/a,No,H.07,Neutral,No,"Transmission
AdaptMode"
W1798,1798,2,SC*,n/a,No,H.07,Neutral,No,"Transmission
IndicatMode
Lockup On"
W1799,1799,2,SC*,n/a,No,H.07,Neutral,No,"Transmission
IndicatMode
Lockup Off"
W1850,1850,2,SC*,n/a,No,n/a,Amber,info,"Tracking and Blocking
Fault
Service Required"
W1851,1851,2,SC*,n/a,No,n/a,Amber,info,"Tracking
and 
Blocking
Active"
W1950,1950,2,TA,4,No,n/a,Neutral,No,"Traffic Sign
Reduced
Performance
See Manual"
W2020,2020,2,TA*,4,No,n/a,Neutral,No,"Auto StartStop 
Deactivated 
by Switch"
W2021,2021,2,TA*,4,No,n/a,Neutral,No,"Auto StartStop 
Activated 
by Switch"
W2030,2030,2,SC*,n/a,No,n/a,Amber,info,"Tow Bar
Unlocked
Towing Prohibited
See Manual"
W2031,2031,2,SC*,n/a,No,n/a,Amber,info,"Tow Bar
Fault
Towing Prohibited
Service Required"
W2032,2032,2,SC*,n/a,No,n/a,Amber,info,"Tow Bar
Not Activated
Start Engine and Retry"
W2033,2033,2,SC*,n/a,No,n/a,Amber,info,"Tow Bar
Extended
Check Trailer
Wiring"
W2035,2035,2,TA*,4,No,n/a,Neutral,No,"Park Heater
Stopping"
W2045,2045,2,SC*,n/a,No,n/a,Amber,No,"Cold Start Reservoir
Fuel Level 
Low"
W2110,2110,2,TA,4,No,None,Neutral,info,"Advanced Settings
Vehicle must be
stationary
to access settings"
W2118,2118,2,TA*,10,No,None,Neutral,No,"Maintenance
Set Date"
W2119,2119,2,TA*,10,No,X.07,Amber,info,"Service
Required"
W2120,2120,2,TA,4,No,None,Neutral,No,"Service
Done"
W2121,2121,2,TA*,4,No,None,Neutral,No,"Maintenance
Set Initial
Date"
W2122,2122,2,TA*,4,No,None,Neutral,No,Maintenance\nReminder\nOff
W3000,3000,2,TA*,4,No,None,Neutral,No,"Lane Keeping System
On"
W3001,3001,2,TA*,4,No,None,Neutral,No,"Lane Keeping System
Off"
W3006,3006,2,SC*,n/a,No,None,Amber,No,"Check
 Electronic Limited
Slip Differential"
W3264,3264,2,SC*,n/a,No,n/a,Amber,soft,"AdBlue® Low
Range: XXXX mi
Refill Soon"
W3265,3265,2,SC*,n/a,No,n/a,Amber,soft,"AdBlue® Low
Range: XXXX km
Refill Soon"
W3266,3266,2,TA,10,No,n/a,Amber,UREA Alarm Diesel,"AdBlue® Low
No engine start
in XXX mi"
W3267,3267,2,TA,10,No,n/a,Amber,UREA Alarm Diesel,"AdBlue® Low
No engine start
in XXXX km"
W3268,3268,2,TA,10,No,n/a,Amber,UREA Alarm Diesel,"AdBlue® level
empty. Refill to
start engine"
W3269,3269,2,TA,10,No,n/a,Amber,UREA Alarm Diesel,"AdBlue® sys
Fault
Service req'd"
W3270,3270,2,TA,10,No,n/a,Amber,UREA Alarm Diesel,"AdBlue® sys
No engine start
in XXXX mi"
W3271,3271,2,TA,10,No,n/a,Amber,UREA Alarm Diesel,"AdBlue® sys
No engine start
in XXXX km"
W3272,3272,2,TA,10,No,n/a,Amber,UREA Alarm Diesel,"AdBlue® sys
Service req'd
to start engine"
W3295,3295,2,NR,n/a,No,tbd.35,Neutral,No,"Pre-Collision Assist
On
Off"
W3296,20,1,SC*,n/a,No,K.15,Red,Yes,Pre-Collision Assist
W3297,3297,2,SC*,n/a,No,k.15,Amber,Info,"Pre-Collision Assist
Not Available"
W3298,3298,2,SC*,n/a,No,n/a,Amber,Info,"Pre-Collision Assist
Not Available
Sensor Blocked"
W3360,3360,2,SC*,n/a,No,,Amber,info,"Air Suspension
Fault
Service Required"
W3361,3361,2,TA,4,No,,Neutral,info,"Air Suspension
ON
Due to 
Vehicle Speed"
W3406,3406,2,SC*,n/a,No,n/a,Amber,soft,"Power Step
Fault"
W3407,3407,2,SC*,n/a,No,n/a,Neutral,info,"Drive Inhibited
Step Deployed
Stow Step"
W3562,3413,2,TA*,4,No,n/a,Amber,Yes,"Engine Brake
Off"
W3486,3486,2,SC*,n/a,No,n/a,Amber,info,"Cross Traffic Alert
Deactivated
Trailer Attached "
W3487,3487,2,SC*,n/a,No,n/a,Amber,info,"
Blind Spot Alert
Deactivated
Trailer Attached "
W3490,3490,2,TA,10,No,n/a,Amber,No,"AdBlue® Level
Max Refill zz L"
W3493,3493,2,TA,10,No,n/a,Amber,No,"AdBlue® Level
Empty. Min
Refill zz L"
W3496,3496,2,SC*,n/a,No,n/a,Amber,soft,"Incorrect AdBlue®
Service Required"
W3499,3499,2,TA,10,No,n/a,Amber,No,"AdBlue® Level 
Min Refill zz L"
W3510,3510,2,SC*,n/a,No,n/a,Amber,No,"Side-Wind Stabilization
Active"
W3513,3513,2,SC*,n/a,No,n/a,Neutral,No,"Tire Monitor
Hold to Reset"
W3519,3519,2,SC*,n/a,No,n/a,Amber,No,"eCall System
Fault
Service Required"
W3522,3522,2,TA*,4,No,None,Neutral,No,"Locking Differential
Not Available
in 2H"
W3538,3538,2,TA*,4,No,J.15,Amber,No,"AdvanceTrac
OFF
in 4x4 Low"
W3539,3539,2,SC*,n/a,No,n/a,Amber,No,"Hold for
AdvaceTrac
Off
{Scroll Bar}
"
W3540,3540,2,SC*,n/a,No,See HMI wallpaper,Neutral,No,"Drive Mode
{ICONS}
{Mode}
"
W3541,3541,2,SC*,n/a,No,n/a,Amber,No,"Drive Mode
Not Available"
W3542,3542,2,SC*,n/a,No,n/a,Neutral,No,"Drive Mode 
Selection Reduced
due to 
System Fault"
W3543,3543,2,SC*,n/a,No,n/a,Neutral,No,"Drive Mode
Preconditions 
Not Met"
W3551,3551,2,SC*,n/a,No,N.04,Amber,No,"Head Up Display
System Fault
See Manual"
W3552,3552,2,SC*,n/a,No,N.04,Neutral,Yes,"Head Up Display
To Position
Use Information Center Menu"
W3560,3555,2,SC*,n/a,No,n/a,Amber,No,"Suspension
Fault
Speed Limited
to 80 MPH"
W3561,3556,2,SC*,n/a,No,n/a,Amber,No,"Suspension
Fault
Speed Limited
to 120 km/h"
